Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
JOURNAL OF INFECTION,2022,0163-4453,否,否,SCIE,医学,1,是, INFECTIOUS DISEASES 传染病学,1
CANCER CELL,2022,1535-6108,否,否,SCIE,医学,1,是, CELL BIOLOGY 细胞生物学,1, ONCOLOGY 肿瘤学,1
Cancer Discovery,2022,2159-8274,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Signal Transduction and Targeted Therapy,2022,2095-9907,否,是,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1
Cell Discovery,2022,2056-5968,否,是,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
Lancet Child & Adolescent Health,2022,2352-4642,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
Journal of Public Transportation,2022,1077-291X,否,否,SSCI,工程技术,4,否, TRANSPORTATION 交通运输,4
Annual Review of Astronomy and Astrophysics,2022,0066-4146,是,否,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Nature Reviews Earth & Environment,2022,2662-138X,是,否,SCIE,地球科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",1
Lancet Digital Health,2022,2589-7500,否,是,SCIE,医学,1,是, MEDICAL INFORMATICS 医学：信息,1," MEDICINE, GENERAL & INTERNAL 医学：内科",1
MMWR Recommendations and Reports,2022,1057-5987,是,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Nature Reviews Physics,2022,2522-5820,是,否,SCIE,物理与天体物理,1,是," PHYSICS, APPLIED 物理：应用",1," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
EUROPEAN HEART JOURNAL,2022,0195-668X,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
ASTRONOMY AND ASTROPHYSICS REVIEW,2022,0935-4956,是,否,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Lancet Rheumatology,2022,2665-9913,否,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,2022,0360-1285,是,否,SCIE,工程技术,1,是, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, MECHANICAL 工程：机械",1, THERMODYNAMICS 热力学,1
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,2022,0149-2195,否,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Military Medical Research,2022,2095-7467,否,是,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Nature Reviews Chemistry,2022,2397-3358,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
GASTROENTEROLOGY,2022,0016-5085,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
IEEE Communications Surveys and Tutorials,2022,1553-877X,是,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1, TELECOMMUNICATIONS 电信学,1
EUROPEAN RESPIRATORY JOURNAL,2022,0903-1936,否,否,SCIE,医学,1,是, RESPIRATORY SYSTEM 呼吸系统,1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,2022,0927-796X,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1
Nature Electronics,2022,2520-1131,否,否,SCIE,工程技术,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
JAMA Oncology,2022,2374-2437,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Electrochemical Energy Reviews,2022,2520-8489,是,否,SCIE,材料科学,1,是, ELECTROCHEMISTRY 电化学,1
Annual Review of Immunology,2022,0732-0582,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Annual Review of Pathology-Mechanisms of Disease,2022,1553-4006,是,否,SCIE,医学,1,是, PATHOLOGY 病理学,1
Nature Reviews Rheumatology,2022,1759-4790,是,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
ADVANCED MATERIALS,2022,0935-9648,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
GUT,2022,0017-5749,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Cell Metabolism,2022,1550-4131,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Cell Host & Microbe,2022,1931-3128,否,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1, PARASITOLOGY 寄生虫学,1, VIROLOGY 病毒学,1
PROGRESS IN POLYMER SCIENCE,2022,0079-6700,是,否,SCIE,化学,1,是, POLYMER SCIENCE 高分子科学,1
NATURE IMMUNOLOGY,2022,1529-2908,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Nature Microbiology,2022,2058-5276,否,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
Science Immunology,2022,2470-9468,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2022,1073-449X,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2022,0370-1573,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
JAMA Cardiology,2022,2380-6583,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Lancet Haematology,2022,2352-3026,否,否,SCIE,医学,1,是, HEMATOLOGY 血液学,1
JOURNAL OF HEPATOLOGY,2022,0168-8278,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
JAMA Neurology,2022,2168-6149,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
Advanced Energy Materials,2022,1614-6832,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Nature Biomedical Engineering,2022,2157-846X,否,否,SCIE,工程技术,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1
RADIOLOGY,2022,0033-8419,否,否,SCIE,医学,1,是," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",1
MMWR Surveillance Summaries,2022,1545-8636,否,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
NATURE NEUROSCIENCE,2022,1097-6256,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
Lancet Planetary Health,2022,2542-5196,否,是,SCIE;SSCI,医学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Living Reviews in Solar Physics,2022,2367-3648,是,是,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Nature Climate Change,2022,1758-678X,否,否,SSCI;SCIE,地球科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1, ENVIRONMENTAL STUDIES 环境研究,1, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,1
Annual Review of Plant Biology,2022,1543-5008,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
NATURE CELL BIOLOGY,2022,1465-7392,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
ANNALS OF THE RHEUMATIC DISEASES,2022,0003-4967,否,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
Annual Review of Psychology,2022,0066-4308,是,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Science Robotics,2022,2470-9476,否,否,SCIE,计算机科学,1,是, ROBOTICS 机器人学,1
Annual Review of Biochemistry,2022,0066-4154,是,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2022,0735-1097,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Nature Sustainability,2022,2398-9629,否,否,SSCI;SCIE,环境科学与生态学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1, ENVIRONMENTAL STUDIES 环境研究,1, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,1
Dialogues in Human Geography,2022,2043-8206,否,否,SSCI,经济学,1,是, GEOGRAPHY 地理学,1
Materials Today,2022,1369-7021,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
JAMA Pediatrics,2022,2168-6203,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
JAMA Psychiatry,2022,2168-622X,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
Nature Machine Intelligence,2022,2522-5839,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",1
Chem,2022,2451-9294,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
STUDIES IN MYCOLOGY,2022,0166-0616,否,是,SCIE,生物学,1,是, MYCOLOGY 真菌学,1
PSYCHOTHERAPY AND PSYCHOSOMATICS,2022,0033-3190,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1, PSYCHOLOGY 心理学,1
BLOOD,2022,0006-4971,否,否,SCIE,医学,1,是, HEMATOLOGY 血液学,1
Annual Review of Fluid Mechanics,2022,0066-4189,是,否,SCIE,工程技术,1,是, MECHANICS 力学,1," PHYSICS, FLUIDS & PLASMAS 物理：流体与等离子体",1
Cell Stem Cell,2022,1934-5909,否,否,SCIE,医学,1,是, CELL & TISSUE ENGINEERING 细胞与组织工程,1, CELL BIOLOGY 细胞生物学,1
ENDOCRINE REVIEWS,2022,0163-769X,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
REVIEWS OF GEOPHYSICS,2022,8755-1209,是,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1
FUNGAL DIVERSITY,2022,1560-2745,否,否,SCIE,生物学,1,是, MYCOLOGY 真菌学,1
International Journal of Oral Science,2022,1674-2818,否,是,SCIE,医学,1,是," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",1
COORDINATION CHEMISTRY REVIEWS,2022,0010-8545,是,否,SCIE,化学,1,是," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",1
InfoMat,2022,2567-3165,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Advances in Optics and Photonics,2022,1943-8206,是,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1
TRENDS IN COGNITIVE SCIENCES,2022,1364-6613,是,否,SSCI;SCIE,心理学,1,是, BEHAVIORAL SCIENCES 行为科学,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1
ACCOUNTS OF CHEMICAL RESEARCH,2022,0001-4842,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
APPLIED CATALYSIS B-ENVIRONMENTAL,2022,0926-3373,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, ENVIRONMENTAL 工程：环境",1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2022,0162-8828,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
Nature Chemistry,2022,1755-4330,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
EUROPEAN UROLOGY,2022,0302-2838,否,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
Nature Human Behaviour,2022,2397-3374,否,否,SSCI;SCIE,心理学,1,是, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1
ACS Energy Letters,2022,2380-8195,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ELECTROCHEMISTRY 电化学,1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Annual Review of Condensed Matter Physics,2022,1947-5454,是,否,SCIE,物理与天体物理,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
ADVANCES IN PHYSICS,2022,0001-8732,是,否,SCIE,物理与天体物理,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Nano-Micro Letters,2022,2311-6706,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1
CIRCULATION RESEARCH,2022,0009-7330,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, HEMATOLOGY 血液学,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
National Science Review,2022,2095-5138,否,是,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
Nature Cancer,2022,2662-1347,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Journal of Hematology & Oncology,2022,1756-8722,否,是,SCIE,医学,1,是, HEMATOLOGY 血液学,1, ONCOLOGY 肿瘤学,1
PSYCHOLOGICAL BULLETIN,2022,0033-2909,否,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
DRUG RESISTANCE UPDATES,2022,1368-7646,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
Annual Review of Entomology,2022,0066-4170,是,否,SCIE,农林科学,1,是, ENTOMOLOGY 昆虫学,1
Trends in Chemistry,2022,2589-5974,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2
Annual Review of Physiology,2022,0066-4278,是,否,SCIE,医学,1,是, PHYSIOLOGY 生理学,1
Annual Review of Clinical Psychology,2022,1548-5943,是,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, CLINICAL 心理学：临床",1
Cellular & Molecular Immunology,2022,1672-7681,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
TRENDS IN PLANT SCIENCE,2022,1360-1385,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
Molecular Plant,2022,1674-2052,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, PLANT SCIENCES 植物科学,1
TRENDS IN BIOTECHNOLOGY,2022,0167-7799,是,否,SCIE,工程技术,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
Annual Review of Public Health,2022,0163-7525,是,否,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Carbon Energy,2022,2637-9368,否,是,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Nature Geoscience,2022,1752-0894,否,否,SCIE,地球科学,1,是," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",1
BEHAVIORAL AND BRAIN SCIENCES,2022,0140-525X,否,否,SCIE;SSCI,心理学,2,否, BEHAVIORAL SCIENCES 行为科学,1," PSYCHOLOGY, BIOLOGICAL 心理学：生物",1, NEUROSCIENCES 神经科学,2
Eurosurveillance,2022,1025-496X,否,是,SCIE,医学,2,否, INFECTIOUS DISEASES 传染病学,2
TRENDS IN CELL BIOLOGY,2022,0962-8924,是,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,2
CLINICAL INFECTIOUS DISEASES,2022,1058-4838,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1, INFECTIOUS DISEASES 传染病学,1, MICROBIOLOGY 微生物学,1
