Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
NATURE GENETICS,2023,1061-4036,否,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Lancet Digital Health,2023,2589-7500,否,是,SCIE,医学,1,是, MEDICAL INFORMATICS 医学：信息,1," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Nature Climate Change,2023,1758-678X,否,否,SSCI;SCIE,地球科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1, ENVIRONMENTAL STUDIES 环境研究,1, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,1
NATURE IMMUNOLOGY,2023,1529-2908,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Cell Host & Microbe,2023,1931-3128,否,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1, PARASITOLOGY 寄生虫学,1, VIROLOGY 病毒学,1
Nature Human Behaviour,2023,2397-3374,否,否,SSCI;SCIE,心理学,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2023,0370-1573,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
Annual Review of Immunology,2023,0732-0582,是,否,SCIE,医学,1,否, IMMUNOLOGY 免疫学,1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,2023,0360-1285,是,否,SCIE,工程技术,1,否, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, MECHANICAL 工程：机械",1, THERMODYNAMICS 热力学,1
Gastroenterology,2023,0016-5085,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
ADVANCED MATERIALS,2023,0935-9648,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
BEHAVIORAL AND BRAIN SCIENCES,2023,0140-525X,否,否,SCIE;SSCI,心理学,1,否, BEHAVIORAL SCIENCES 行为科学,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, BIOLOGICAL 心理学：生物",1
Cancer Discovery,2023,2159-8274,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
JAMA Neurology,2023,2168-6149,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
Cell Metabolism,2023,1550-4131,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Journal of Hematology & Oncology,2023,1756-8722,否,是,SCIE,医学,1,是, HEMATOLOGY 血液学,1, ONCOLOGY 肿瘤学,1
JAMA Oncology,2023,2374-2437,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
SusMat,2023,2766-8479,否,是,ESCI,材料科学,1,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2
Nature Microbiology,2023,2058-5276,否,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
JOURNAL OF INFECTION,2023,0163-4453,否,否,SCIE,医学,1,是, INFECTIOUS DISEASES 传染病学,1
Nature Biomedical Engineering,2023,2157-846X,否,否,SCIE,医学,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1
Advanced Energy Materials,2023,1614-6832,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Annual Review of Fluid Mechanics,2023,0066-4189,是,否,SCIE,工程技术,1,否, MECHANICS 力学,1," PHYSICS, FLUIDS & PLASMAS 物理：流体与等离子体",1
Nature Sustainability,2023,2398-9629,否,否,SSCI;SCIE,环境科学与生态学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1, ENVIRONMENTAL STUDIES 环境研究,1, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,1
Molecular Plant,2023,1674-2052,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, PLANT SCIENCES 植物科学,1
Dialogues in Human Geography,2023,2043-8206,否,否,SSCI,社会学,1,否, GEOGRAPHY 地理学,1
ANNALS OF THE RHEUMATIC DISEASES,2023,0003-4967,否,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
Advances in Optics and Photonics,2023,1943-8206,是,否,SCIE,物理与天体物理,1,否, OPTICS 光学,1
PROGRESS IN POLYMER SCIENCE,2023,0079-6700,是,否,SCIE,化学,1,是, POLYMER SCIENCE 高分子科学,1
Nano-Micro Letters,2023,2311-6706,否,是,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1
JAMA Pediatrics,2023,2168-6203,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
JAMA Psychiatry,2023,2168-622X,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
ASTRONOMY AND ASTROPHYSICS REVIEW,2023,0935-4956,是,否,SCIE,物理与天体物理,1,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
JOURNAL OF HEPATOLOGY,2023,0168-8278,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Lancet Planetary Health,2023,2542-5196,否,是,SCIE;SSCI,医学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
JOURNAL OF TRAVEL MEDICINE,2023,1195-1982,否,否,SCIE,医学,2,否," MEDICINE, GENERAL & INTERNAL 医学：内科",2," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2, INFECTIOUS DISEASES 传染病学,3
Psychological Science in the Public Interest,2023,1529-1006,否,否,SSCI,心理学,1,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Lancet Rheumatology,2023,2665-9913,否,否,SCIE,医学,1,否, RHEUMATOLOGY 风湿病学,1
REVIEWS OF GEOPHYSICS,2023,8755-1209,是,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1
NATURE NEUROSCIENCE,2023,1097-6256,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
Science Robotics,2023,2470-9476,否,否,SCIE,计算机科学,1,是, ROBOTICS 机器人学,1
MMWR Surveillance Summaries,2023,1545-8636,否,否,SCIE,医学,1,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
EUROPEAN RESPIRATORY JOURNAL,2023,0903-1936,否,否,SCIE,医学,1,是, RESPIRATORY SYSTEM 呼吸系统,1
Science Immunology,2023,2470-9468,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Annual Review of Psychology,2023,0066-4308,是,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Lancet Haematology,2023,2352-3026,否,否,SCIE,医学,1,是, HEMATOLOGY 血液学,1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2023,1073-449X,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
GUT,2023,0017-5749,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2023,0735-1097,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
DRUG RESISTANCE UPDATES,2023,1368-7646,是,否,SCIE,医学,1,否, PHARMACOLOGY & PHARMACY 药学,1
Materials Today,2023,1369-7021,否,否,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Cellular & Molecular Immunology,2023,1672-7681,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
JAMA Cardiology,2023,2380-6583,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Cell Stem Cell,2023,1934-5909,否,否,SCIE,医学,1,是, CELL & TISSUE ENGINEERING 细胞与组织工程,1, CELL BIOLOGY 细胞生物学,1
Annual Review of Plant Biology,2023,1543-5008,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
Nature Machine Intelligence,2023,2522-5839,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",1
Annual Review of Entomology,2023,0066-4170,是,否,SCIE,农林科学,1,是, ENTOMOLOGY 昆虫学,1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2023,0162-8828,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
Chem,2023,2451-9294,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
EUROPEAN UROLOGY,2023,0302-2838,否,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
Nature Food,2023,2662-1355,否,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,1
COMMUNICATIONS OF THE ACM,2023,0001-0782,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",3," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",3
Nature Cancer,2023,2662-1347,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
InfoMat,2023,2567-3165,否,是,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Annual Review of Condensed Matter Physics,2023,1947-5454,是,否,SCIE,物理与天体物理,1,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
PSYCHOLOGICAL BULLETIN,2023,0033-2909,否,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
PSYCHOTHERAPY AND PSYCHOSOMATICS,2023,0033-3190,否,否,SSCI;SCIE,医学,1,否, PSYCHIATRY 精神病学,1, PSYCHOLOGY 心理学,1
APPLIED CATALYSIS B-ENVIRONMENTAL,2023,0926-3373,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, ENVIRONMENTAL 工程：环境",1
ACS Energy Letters,2023,2380-8195,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ELECTROCHEMISTRY 电化学,1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Nature Chemistry,2023,1755-4330,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
NATURE CELL BIOLOGY,2023,1465-7392,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
Academy of Management Annals,2023,1941-6520,否,否,SSCI,管理学,1,否, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
PHARMACOLOGICAL REVIEWS,2023,0031-6997,是,否,SCIE,医学,1,否, PHARMACOLOGY & PHARMACY 药学,1
Military Medical Research,2023,2095-7467,否,是,SCIE,医学,2,否," MEDICINE, GENERAL & INTERNAL 医学：内科",2
Protein & Cell,2023,1674-800X,否,是,SCIE,生物学,1,否, CELL BIOLOGY 细胞生物学,2
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,2023,0268-4012,否,否,SSCI,管理学,1,是, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,1
Living Reviews in Solar Physics,2023,2367-3648,是,是,SCIE,物理与天体物理,1,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Nature Metabolism,2023,2522-5812,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Annual Review of Public Health,2023,0163-7525,是,否,SCIE;SSCI,医学,1,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
National Science Review,2023,2095-5138,否,是,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
PROCEEDINGS OF THE IEEE,2023,0018-9219,是,否,SCIE,计算机科学,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
COORDINATION CHEMISTRY REVIEWS,2023,0010-8545,是,否,SCIE,化学,1,是," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",1
Carbon Energy,2023,2637-9368,否,是,SCIE,材料科学,1,否," CHEMISTRY, PHYSICAL 物理化学",2, ENERGY & FUELS 能源与燃料,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
TRENDS IN PLANT SCIENCE,2023,1360-1385,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
Journal of Thoracic Oncology,2023,1556-0864,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1, RESPIRATORY SYSTEM 呼吸系统,1
Energy Storage Materials,2023,2405-8297,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
SmartMat,2023,2766-8525,否,是,ESCI,材料科学,1,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
FUNGAL DIVERSITY,2023,1560-2745,否,否,SCIE,生物学,1,是, MYCOLOGY 真菌学,1
BLOOD,2023,0006-4971,否,否,SCIE,医学,1,是, HEMATOLOGY 血液学,1
ENDOCRINE REVIEWS,2023,0163-769X,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
