Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,2021,0199-6231,否,否,SCIE,工程技术,4,否, ENERGY & FUELS 能源与燃料,4," ENGINEERING, MECHANICAL 工程：机械",4
UPSALA JOURNAL OF MEDICAL SCIENCES,2021,0300-9734,否,是,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",3
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,2021,0366-3175,否,是,SCIE,材料科学,3,否," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",2
PROFESSIONAL GEOGRAPHER,2021,0033-0124,否,否,SSCI,法学,4,否, GEOGRAPHY 地理学,4
Journal of Coatings Technology and Research,2021,1547-0091,否,否,SCIE,材料科学,3,否," CHEMISTRY, APPLIED 应用化学",4," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",4
BRAIN AND LANGUAGE,2021,0093-934X,否,否,SSCI;SCIE,心理学,3,否, AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY 听力学与言语病理学,3, LINGUISTICS 语言学,3, NEUROSCIENCES 神经科学,3," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",3
COLLEGE & RESEARCH LIBRARIES,2021,0010-0870,否,是,SSCI,管理学,3,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,2
JOURNAL OF ECONOMIC ENTOMOLOGY,2021,0022-0493,否,否,SCIE,农林科学,2,是, ENTOMOLOGY 昆虫学,2
NURSING RESEARCH,2021,0029-6562,否,否,SSCI;SCIE,医学,3,否, NURSING 护理,3
Frontiers in Computational Neuroscience,2021,1662-5188,否,是,SCIE,医学,4,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,3, NEUROSCIENCES 神经科学,4
JOURNAL OF ANIMAL BREEDING AND GENETICS,2021,0931-2668,否,否,SCIE,农林科学,2,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",2
LANGUAGE IN SOCIETY,2021,0047-4045,否,否,SSCI,人文科学,1,是, LINGUISTICS 语言学,1, SOCIOLOGY 社会学,1
Netherlands Heart Journal,2021,1568-5888,否,否,SCIE,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
DOCUMENTA OPHTHALMOLOGICA,2021,0012-4486,否,否,SCIE,医学,4,否, OPHTHALMOLOGY 眼科学,4
Integrative Medicine Research,2021,2213-4220,否,是,SCIE,医学,4,否, INTEGRATIVE & COMPLEMENTARY MEDICINE 全科医学与补充医学,4
JOURNAL OF MARITAL AND FAMILY THERAPY,2021,0194-472X,否,否,SSCI,心理学,3,否, FAMILY STUDIES 家庭研究,3," PSYCHOLOGY, CLINICAL 心理学：临床",3
School Psychology,2021,2578-4218,否,否,SSCI,心理学,3,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,2021,0002-9629,否,否,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Abacus-A Journal of Accounting Finance and Business Studies,2021,0001-3072,否,否,SSCI,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
ENVIRONMENTAL ENTOMOLOGY,2021,0046-225X,否,否,SCIE,农林科学,3,否, ENTOMOLOGY 昆虫学,3
JOURNAL OF HYDROINFORMATICS,2021,1464-7141,否,否,SCIE,工程技术,3,否," ENGINEERING, CIVIL 工程：土木",3, ENVIRONMENTAL SCIENCES 环境科学,3, WATER RESOURCES 水资源,3," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4
PSYCHIATRY RESEARCH-NEUROIMAGING,2021,0925-4927,否,否,SCIE,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4, NEUROIMAGING 神经成像,4, PSYCHIATRY 精神病学,4
Reproductive Biology,2021,1642-431X,否,否,SCIE,生物学,4,否, REPRODUCTIVE BIOLOGY 生殖生物学,4
Social Science Journal,2021,0362-3319,否,否,SSCI,法学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,2021,1386-0291,否,否,SCIE,医学,4,否, HEMATOLOGY 血液学,4, PERIPHERAL VASCULAR DISEASE 外周血管病,4
Familial Cancer,2021,1389-9600,否,否,SCIE,医学,4,否, GENETICS & HEREDITY 遗传学,4, ONCOLOGY 肿瘤学,4
INDIAN JOURNAL OF MEDICAL RESEARCH,2021,0971-5916,否,是,SCIE,医学,4,否, IMMUNOLOGY 免疫学,4," MEDICINE, GENERAL & INTERNAL 医学：内科",4," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
Journal of Neurosurgery-Pediatrics,2021,1933-0707,否,否,SCIE,医学,3,否, CLINICAL NEUROLOGY 临床神经病学,3, PEDIATRICS 儿科,3, SURGERY 外科,3
VEGETATION HISTORY AND ARCHAEOBOTANY,2021,0939-6314,否,否,SCIE,地球科学,3,否, PALEONTOLOGY 古生物学,2, PLANT SCIENCES 植物科学,3
INTERNATIONAL JOURNAL OF FRACTURE,2021,0376-9429,否,否,SCIE,工程技术,3,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4, MECHANICS 力学,4
Japanese Journal of Radiology,2021,1867-1071,否,否,SCIE,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
BioPsychoSocial Medicine,2021,1751-0759,否,是,SSCI,医学,4,否, PSYCHIATRY 精神病学,4," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Clinics in Colon and Rectal Surgery,2021,1531-0043,否,否,SCIE,医学,4,否, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4, SURGERY 外科,4
IET Image Processing,2021,1751-9659,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY 成像科学与照相技术,4
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2021,1027-3719,否,否,SCIE,医学,4,否, INFECTIOUS DISEASES 传染病学,4, RESPIRATORY SYSTEM 呼吸系统,4
Management and Organization Review,2021,1740-8776,否,否,SSCI,管理学,4,否, MANAGEMENT 管理学,4
SIAM JOURNAL ON SCIENTIFIC COMPUTING,2021,1064-8275,否,否,SCIE,数学,2,是," MATHEMATICS, APPLIED 应用数学",2
STATISTICS IN MEDICINE,2021,0277-6715,否,否,SCIE,医学,3,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,3," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",3, STATISTICS & PROBABILITY 统计学与概率论,3, MEDICAL INFORMATICS 医学：信息,4
Cognition Technology & Work,2021,1435-5558,否,否,SCIE;SSCI,工程技术,3,否," ENGINEERING, INDUSTRIAL 工程：工业",4, ERGONOMICS 人体工程学,4
GROWTH HORMONE & IGF RESEARCH,2021,1096-6374,否,否,SCIE,医学,3,否, CELL BIOLOGY 细胞生物学,4, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Innovation-Organization & Management,2021,1447-9338,否,否,SSCI,管理学,4,否, MANAGEMENT 管理学,4
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,2021,0887-3828,否,否,SCIE,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,3," ENGINEERING, CIVIL 工程：土木",4
JOURNAL OF PETROLEUM GEOLOGY,2021,0141-6421,否,否,SCIE,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",4
MIDWIFERY,2021,0266-6138,否,否,SSCI;SCIE,医学,3,否, NURSING 护理,2
AMERICAN JOURNAL OF PRIMATOLOGY,2021,0275-2565,否,否,SCIE,生物学,3,否, ZOOLOGY 动物学,3
CREATIVITY RESEARCH JOURNAL,2021,1040-0419,否,否,SSCI,心理学,4,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
INDUSTRIAL RELATIONS,2021,0019-8676,否,否,SSCI,管理学,3,否, INDUSTRIAL RELATIONS & LABOR 劳动关系学,3
PROTEIN JOURNAL,2021,1572-3887,否,否,SCIE,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Polymer-Plastics Technology and Materials,2021,2574-0881,否,否,SCIE,材料科学,4,否, POLYMER SCIENCE 高分子科学,4
Water Resources and Economics,2021,2212-4284,否,否,SCIE;SSCI,环境科学与生态学,4,否, ECONOMICS 经济学,4, ENVIRONMENTAL SCIENCES 环境科学,4, ENVIRONMENTAL STUDIES 环境研究,4, WATER RESOURCES 水资源,4
Frontiers of Structural and Civil Engineering,2021,2095-2430,否,否,SCIE,工程技术,3,否," ENGINEERING, CIVIL 工程：土木",3
INTERNATIONAL UROLOGY AND NEPHROLOGY,2021,0301-1623,否,否,SCIE,医学,4,否, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,4
JOURNAL OF ORGANOMETALLIC CHEMISTRY,2021,0022-328X,否,否,SCIE,化学,3,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",3," CHEMISTRY, ORGANIC 有机化学",3
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,2021,1050-6411,否,否,SCIE,医学,3,否, REHABILITATION 康复医学,3, NEUROSCIENCES 神经科学,4, PHYSIOLOGY 生理学,4, SPORT SCIENCES 运动科学,4
EXPERIMENTAL ECONOMICS,2021,1386-4157,否,否,SSCI,经济学,3,否, ECONOMICS 经济学,3
MOLECULAR VISION,2021,1090-0535,否,是,SCIE,医学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, OPHTHALMOLOGY 眼科学,4
American Journal of Criminal Justice,2021,1066-2316,否,否,SSCI,法学,3,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,3
European Journal of Political Economy,2021,0176-2680,否,否,SSCI,经济学,3,否, ECONOMICS 经济学,3, POLITICAL SCIENCE 政治学,3
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,2021,1052-9284,否,否,SSCI,心理学,3,否," PSYCHOLOGY, SOCIAL 心理学：社会",4
Clinics,2021,1807-5932,否,是,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
MOLECULAR AND CELLULAR PROBES,2021,0890-8508,否,否,SCIE,生物学,4,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4, CELL BIOLOGY 细胞生物学,4
PHYSICAL THERAPY IN SPORT,2021,1466-853X,否,否,SCIE,医学,3,否, REHABILITATION 康复医学,3, SPORT SCIENCES 运动科学,3
SKIN RESEARCH AND TECHNOLOGY,2021,0909-752X,否,否,SCIE,医学,4,否, DERMATOLOGY 皮肤病学,3
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,2021,0002-9432,否,否,SSCI,医学,2,否, SOCIAL WORK 社会工作,2
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,2021,0037-976X,否,否,SSCI,心理学,2,否," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",3
New Directions for Child and Adolescent Development,2021,1534-8687,否,否,SSCI,心理学,4,否," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",4
EARTH PLANETS AND SPACE,2021,1880-5981,否,否,SCIE,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",3
JOURNAL OF MICROBIOLOGICAL METHODS,2021,0167-7012,否,否,SCIE,生物学,4,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, MICROBIOLOGY 微生物学,4
Brachytherapy,2021,1538-4721,否,否,SCIE,医学,3,否, ONCOLOGY 肿瘤学,4," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Asia Pacific Business Review,2021,1360-2381,否,否,SSCI,管理学,4,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
DEFENCE AND PEACE ECONOMICS,2021,1024-2694,否,否,SSCI,经济学,3,否, ECONOMICS 经济学,3
GERIATRIC NURSING,2021,0197-4572,否,否,SCIE;SSCI,医学,3,否, NURSING 护理,3, GERIATRICS & GERONTOLOGY 老年医学,4, GERONTOLOGY 老年医学,4
Papers in Palaeontology,2021,2056-2799,否,否,SCIE,地球科学,3,否, PALEONTOLOGY 古生物学,2
HOUSING POLICY DEBATE,2021,1051-1482,否,否,SSCI,经济学,3,否, DEVELOPMENT STUDIES 发展研究,3, URBAN STUDIES 城市研究,4
Journal of Developmental and Life-Course Criminology,2021,2199-4641,否,否,SSCI,法学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4
OPTIMIZATION,2021,0233-1934,否,否,SCIE,数学,3,否," MATHEMATICS, APPLIED 应用数学",3, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,3
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,2021,0194-2638,否,否,SSCI;SCIE,医学,3,否, PEDIATRICS 儿科,3, REHABILITATION 康复医学,3
Scandinavian Journal of Surgery,2021,1457-4969,否,否,SCIE,医学,3,否, SURGERY 外科,3
JOURNAL OF ADHESIVE DENTISTRY,2021,1461-5185,否,否,SCIE,医学,4,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",3
Journal of Orthopaedic Surgery and Research,2021,1749-799X,否,是,SCIE,医学,3,否, ORTHOPEDICS 骨科,3
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT,2021,0954-4097,否,否,SCIE,工程技术,3,否," ENGINEERING, CIVIL 工程：土木",3," ENGINEERING, MECHANICAL 工程：机械",3, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,4
Journal of Real-Time Image Processing,2021,1861-8200,否,否,SCIE,计算机科学,3,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3, IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY 成像科学与照相技术,3," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
China & World Economy,2021,1671-2234,否,否,SSCI,经济学,2,否, ECONOMICS 经济学,2
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,2021,1569-5794,否,否,SCIE,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",3
JOURNAL OF MATHEMATICAL CHEMISTRY,2021,0259-9791,否,否,SCIE,化学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",3," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
LIBRARY HI TECH,2021,0737-8831,否,否,SSCI,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Therapeutic Advances in Urology,2021,1756-2872,否,是,SCIE,医学,4,否, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,4
JOURNAL OF FOOD PROCESS ENGINEERING,2021,0145-8876,否,否,SCIE,农林科学,3,否," ENGINEERING, CHEMICAL 工程：化工",4, FOOD SCIENCE & TECHNOLOGY 食品科技,4
PARTICULATE SCIENCE AND TECHNOLOGY,2021,0272-6351,否,否,SCIE,工程技术,4,否," ENGINEERING, CHEMICAL 工程：化工",4
BMC MUSCULOSKELETAL DISORDERS,2021,1471-2474,否,是,SCIE,医学,3,否, ORTHOPEDICS 骨科,4, RHEUMATOLOGY 风湿病学,4
European Journal of Dental Education,2021,1396-5883,否,否,SCIE,教育学,4,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",3," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
ACTA PHYSIOLOGIAE PLANTARUM,2021,0137-5881,否,否,SCIE,生物学,4,否, PLANT SCIENCES 植物科学,4
Arthropod Systematics & Phylogeny,2021,1863-7221,否,否,SCIE,农林科学,1,是, ENTOMOLOGY 昆虫学,1
JOURNAL OF INSECT PHYSIOLOGY,2021,0022-1910,否,否,SCIE,农林科学,3,否, ENTOMOLOGY 昆虫学,3, PHYSIOLOGY 生理学,3
Assessing Writing,2021,1075-2935,否,否,SSCI,人文科学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3, LINGUISTICS 语言学,3
BIOPHYSICAL CHEMISTRY,2021,0301-4622,否,否,SCIE,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, BIOPHYSICS 生物物理,4," CHEMISTRY, PHYSICAL 物理化学",4
JOURNAL OF CLINICAL LABORATORY ANALYSIS,2021,0887-8013,否,是,SCIE,医学,4,否, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,4
Journal of Berry Research,2021,1878-5093,否,否,SCIE,农林科学,4,否, PLANT SCIENCES 植物科学,4
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,2021,0268-1242,否,否,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
Sexualities,2021,1363-4607,否,否,SSCI,法学,3,否, SOCIOLOGY 社会学,4
ACM Transactions on Computer-Human Interaction,2021,1073-0516,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, CYBERNETICS 计算机：控制论",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
BioSocieties,2021,1745-8552,否,否,SSCI,医学,3,否," SOCIAL SCIENCES, BIOMEDICAL 社会科学：生物医学",4
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,2021,1017-7825,否,否,SCIE,工程技术,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4, MICROBIOLOGY 微生物学,4
Metals,2021,2075-4701,否,是,SCIE,材料科学,3,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,2021,0009-398X,否,否,SSCI,医学,3,否, PSYCHIATRY 精神病学,3," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",4
CLINICAL RADIOLOGY,2021,0009-9260,否,否,SCIE,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
ENDOCRINE JOURNAL,2021,0918-8959,否,否,SCIE,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,2021,1093-6793,否,否,SSCI,医学,4,否, LAW 法学,3, PSYCHIATRY 精神病学,4
Quantum Information Processing,2021,1570-0755,否,否,SCIE,物理与天体物理,3,否," PHYSICS, MATHEMATICAL 物理：数学物理",3," PHYSICS, MULTIDISCIPLINARY 物理：综合",3, QUANTUM SCIENCE & TECHNOLOGY 量子科技,4
CHEMICAL PHYSICS,2021,0301-0104,否,否,SCIE,化学,3,否," CHEMISTRY, PHYSICAL 物理化学",4," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",4
Empirical Studies of the Arts,2021,0276-2374,否,否,SSCI,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Advances in Skin & Wound Care,2021,1527-7941,否,否,SSCI;SCIE,医学,3,否, DERMATOLOGY 皮肤病学,3, NURSING 护理,3, SURGERY 外科,4
Journal of Sustainable Metallurgy,2021,2199-3823,否,否,SCIE,材料科学,3,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,4
OBSTETRICAL & GYNECOLOGICAL SURVEY,2021,0029-7828,否,否,SCIE,医学,4,否, OBSTETRICS & GYNECOLOGY 妇产科学,4
Corpus Linguistics and Linguistic Theory,2021,1613-7027,否,否,SSCI,人文科学,2,否, LINGUISTICS 语言学,2
Journal of Energetic Materials,2021,0737-0652,否,否,SCIE,材料科学,3,否," CHEMISTRY, APPLIED 应用化学",3," ENGINEERING, CHEMICAL 工程：化工",3," CHEMISTRY, PHYSICAL 物理化学",4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,2021,1824-4785,是,否,SCIE,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2021,0002-9637,否,否,SCIE,医学,4,否, TROPICAL MEDICINE 热带医学,3," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
Central European Journal of Operations Research,2021,1435-246X,否,否,SCIE,管理学,4,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
JOURNAL OF GEODYNAMICS,2021,0264-3707,否,否,SCIE,地球科学,3,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,3
TEST,2021,1133-0686,否,否,SCIE,数学,2,否, STATISTICS & PROBABILITY 统计学与概率论,2
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,2021,0932-0067,否,否,SCIE,医学,4,否, OBSTETRICS & GYNECOLOGY 妇产科学,4
Birth Defects Research,2021,2472-1727,否,否,SCIE,医学,4,否, DEVELOPMENTAL BIOLOGY 发育生物学,4, TOXICOLOGY 毒理学,4
PALYNOLOGY,2021,0191-6122,否,否,SCIE,地球科学,3,否, PALEONTOLOGY 古生物学,2, PLANT SCIENCES 植物科学,3
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,2021,1541-7794,否,否,SCIE,工程技术,3,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,3," ENGINEERING, CIVIL 工程：土木",3
JOURNAL OF EVOLUTIONARY ECONOMICS,2021,0936-9937,否,否,SSCI,经济学,3,否, ECONOMICS 经济学,3
Journal of Natural Medicines,2021,1340-3443,否,否,SCIE,医学,4,否, PHARMACOLOGY & PHARMACY 药学,3," CHEMISTRY, MEDICINAL 药物化学",4
SCANDINAVIAN JOURNAL OF PSYCHOLOGY,2021,0036-5564,否,否,SSCI,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",3
Applied Clinical Informatics,2021,1869-0327,否,否,SCIE,医学,3,否, MEDICAL INFORMATICS 医学：信息,3
IEEE INTERNET COMPUTING,2021,1089-7801,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
JOURNAL OF PUBLIC HEALTH,2021,1741-3842,否,否,SCIE;SSCI,医学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",3
MATHEMATICS AND MECHANICS OF SOLIDS,2021,1081-2865,否,否,SCIE,工程技术,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4, MECHANICS 力学,4
Nuclear Engineering and Technology,2021,1738-5733,否,是,SCIE,工程技术,3,否, NUCLEAR SCIENCE & TECHNOLOGY 核科学技术,2
Archives of Cardiovascular Diseases,2021,1875-2136,否,否,SCIE,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,2021,0952-813X,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
MOTIVATION AND EMOTION,2021,0146-7239,否,否,SSCI,心理学,4,否," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",4," PSYCHOLOGY, SOCIAL 心理学：社会",4
Management Communication Quarterly,2021,0893-3189,否,否,SSCI,管理学,4,否, COMMUNICATION 传播学,4, MANAGEMENT 管理学,4
SCANDINAVIAN JOURNAL OF CARING SCIENCES,2021,0283-9318,否,否,SSCI,医学,3,否, NURSING 护理,2
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,2021,0277-3732,否,否,SCIE,医学,4,否, ONCOLOGY 肿瘤学,4
AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,2021,0004-8658,否,否,SSCI,法学,3,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,3
Journal of Interprofessional Care,2021,1356-1820,否,否,SCIE;SSCI,医学,4,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4, HEALTH POLICY & SERVICES 卫生政策与服务,4
ADDICTION RESEARCH & THEORY,2021,1606-6359,否,否,SSCI,医学,4,否, SOCIAL ISSUES 社会问题,4, SUBSTANCE ABUSE 药物滥用,4
Mobilities,2021,1745-0101,否,否,SSCI,法学,3,否, GEOGRAPHY 地理学,3, TRANSPORTATION 交通运输,3
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,2021,1530-8669,否,是,SCIE,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, TELECOMMUNICATIONS 电信学,4
OCEANOGRAPHY,2021,1042-8275,否,是,SCIE,地球科学,3,否, OCEANOGRAPHY 海洋学,4
PURE AND APPLIED GEOPHYSICS,2021,0033-4553,否,否,SCIE,地球科学,3,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,3
ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,2021,2193-567X,否,否,SCIE,综合性期刊,4,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
ENVIRONMENTAL MODELING & ASSESSMENT,2021,1420-2026,否,否,SCIE,环境科学与生态学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4
Education for Chemical Engineers,2021,1749-7728,否,否,SCIE,教育学,4,否," ENGINEERING, CHEMICAL 工程：化工",3," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
IETE JOURNAL OF RESEARCH,2021,0377-2063,否,否,SCIE,计算机科学,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, TELECOMMUNICATIONS 电信学,4
JOURNAL OF PHYSICS-CONDENSED MATTER,2021,0953-8984,否,否,SCIE,物理与天体物理,3,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
Journal of Chinese Governance,2021,2381-2346,否,否,SSCI,法学,3,否, POLITICAL SCIENCE 政治学,4, PUBLIC ADMINISTRATION 公共管理,4
Nutrition & Dietetics,2021,1446-6368,否,否,SCIE,医学,3,否, NUTRITION & DIETETICS 营养学,4
PEDIATRIC EXERCISE SCIENCE,2021,0899-8493,否,否,SCIE,医学,4,否, PEDIATRICS 儿科,4, PHYSIOLOGY 生理学,4, SPORT SCIENCES 运动科学,4
