Journal,ISSN,EISSN,Web of Science,IF(2025),Category_1,IF Quartile(2025)_1,IF Rank(2025)_1,Category_2,IF Quartile(2025)_2,IF Rank(2025)_2,Category_3,IF Quartile(2025)_3,IF Rank(2025)_3,Category_4,IF Quartile(2025)_4,IF Rank(2025)_4,Category_5,IF Quartile(2025)_5,IF Rank(2025)_5,Category_6,IF Quartile(2025)_6,IF Rank(2025)_6
Revista de Estudios Empresariales-Segunda Epoca,0213-8964,1988-9046,ESCI,0.3,BUSINESS,Q4,307/323,,,,,,,,,,,,,,,
Revista Digital de Derecho Administrativo,2145-2946,2145-2946,ESCI,0.3,LAW,Q3,315/443,,,,,,,,,,,,,,,
Revista General de Informacion y Documentacion,1132-1873,1988-2858,ESCI,0.3,INFORMATION SCIENCE & LIBRARY SCIENCE,Q4,147/172,,,,,,,,,,,,,,,
Revista Letras,0100-0888,2236-0999,ESCI,0.3,LANGUAGE & LINGUISTICS,N/A,N/A,,,,,,,,,,,,,,,
Suranaree Journal of Science and Technology,0858-849X,0858-849X,ESCI,0.3,MULTIDISCIPLINARY SCIENCES,Q4,124/140,,,,,,,,,,,,,,,
Therapeutic Communities,0964-1866,2052-4730,ESCI,0.3,SUBSTANCE ABUSE,Q4,61/61,,,,,,,,,,,,,,,
Viral Hepatit Dergisi-Viral Hepatitis Journal,1307-9441,2147-2939,ESCI,0.3,"MEDICINE, GENERAL & INTERNAL",Q4,274/336,,,,,,,,,,,,,,,
WasserWirtschaft,0043-0978,2192-8762,SCIE,0.3,WATER RESOURCES,Q4,130/132,,,,,,,,,,,,,,,
Current Allergy & Clinical Immunology,1609-3607,1609-3607,ESCI,0.3,ALLERGY,Q4,37/40,,,,,,,,,,,,,,,
Desenvolvimento e Meio Ambiente,1518-952X,2176-9109,ESCI,0.3,ENVIRONMENTAL STUDIES,Q4,195/202,,,,,,,,,,,,,,,
Diritti Umani e Diritto Internazionale,1971-7105,1972-5485,ESCI,0.3,INTERNATIONAL RELATIONS,Q4,158/173,LAW,Q3,315/443,,,,,,,,,,,,
International Journal of Gastrointestinal Intervention,2636-0004,2636-0012,ESCI,0.3,GASTROENTEROLOGY & HEPATOLOGY,Q4,149/153,,,,,,,,,,,,,,,
International Journal of Nanotechnology,1475-7435,1741-8151,SCIE,0.3,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,467/472,NANOSCIENCE & NANOTECHNOLOGY,Q4,148/148,,,,,,,,,,,,
Journal of Active and Passive Electronic Devices,1555-0281,1555-029X,ESCI,0.3,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,365/369,,,,,,,,,,,,,,,
Journal of Cellular Automata,1557-5969,1557-5977,SCIE,0.3,"COMPUTER SCIENCE, THEORY & METHODS",Q4,144/146,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",Q4,133/137,,,,,,,,,,,,
Journal of the Korean Electrochemical Society,1229-1935,1229-1935,ESCI,0.3,ELECTROCHEMISTRY,Q4,44/44,,,,,,,,,,,,,,,
KAGAKU KOGAKU RONBUNSHU,0386-216X,N/A,SCIE,0.3,"ENGINEERING, CHEMICAL",Q4,178/183,,,,,,,,,,,,,,,
Medicine and Health,N/A,2289-5728,ESCI,0.3,"MEDICINE, GENERAL & INTERNAL",Q4,274/336,,,,,,,,,,,,,,,
Metodos de informacion,1134-2838,2173-1241,ESCI,0.3,INFORMATION SCIENCE & LIBRARY SCIENCE,Q4,147/172,,,,,,,,,,,,,,,
MICROWAVE JOURNAL,0192-6225,N/A,SCIE,0.3,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,365/369,TELECOMMUNICATIONS,Q4,125/127,,,,,,,,,,,,
Panacea-Boletin de Medicina y Traduccion,1537-1964,1537-1964,ESCI,0.3,LINGUISTICS,Q4,264/312,,,,,,,,,,,,,,,
Revista Ecorfan,2007-1582,2007-3682,ESCI,0.3,BUSINESS,Q4,307/323,,,,,,,,,,,,,,,
Revista Innovaciencia,2346-075X,2346-075X,ESCI,0.3,MULTIDISCIPLINARY SCIENCES,Q4,124/140,,,,,,,,,,,,,,,
Revista San Gregorio,1390-7247,2528-7907,ESCI,0.3,"SOCIAL SCIENCES, INTERDISCIPLINARY",Q4,225/275,,,,,,,,,,,,,,,
Revue Internationale PME,0776-5436,0776-5436,ESCI,0.3,BUSINESS,Q4,307/323,,,,,,,,,,,,,,,
Scire-Representacion y Organizacion del Conocimiento,1135-3716,2340-7042,ESCI,0.3,INFORMATION SCIENCE & LIBRARY SCIENCE,Q4,147/172,,,,,,,,,,,,,,,
SCULPTURE REVIEW,0747-5284,2632-3494,AHCI,0.3,ART,N/A,N/A,,,,,,,,,,,,,,,
Teaching Artist Journal,1541-1796,1541-180X,ESCI,0.3,EDUCATION & EDUCATIONAL RESEARCH,Q4,655/760,,,,,,,,,,,,,,,
Anales de Documentacion,1575-2437,1697-7904,ESCI,0.3,INFORMATION SCIENCE & LIBRARY SCIENCE,Q4,147/172,,,,,,,,,,,,,,,
Cuadernos de Neuropsicologia-Panamerican Journal of Neuropsychology,0718-4123,0718-4123,ESCI,0.3,"PSYCHOLOGY, BIOLOGICAL",Q4,17/17,,,,,,,,,,,,,,,
De Computis-Revista Espanola de Historia de la Contabilidad,1886-1881,1886-1881,ESCI,0.3,"BUSINESS, FINANCE",Q4,221/243,,,,,,,,,,,,,,,
Glasnik Hemicara i Tehnologa Bosne i Hercegovine,0367-4444,2232-7266,ESCI,0.3,"CHEMISTRY, MULTIDISCIPLINARY",Q4,241/250,,,,,,,,,,,,,,,
Gorteria,0017-2294,0017-2294,SCIE,0.3,PLANT SCIENCES,Q4,281/285,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF POWDER METALLURGY,0888-7462,0888-7462,SCIE,0.3,METALLURGY & METALLURGICAL ENGINEERING,Q4,93/97,,,,,,,,,,,,,,,
Izvestiya Vuzov-Prikladnaya Khimiya i Biotekhnologiya,2227-2925,2500-1558,ESCI,0.3,"CHEMISTRY, MULTIDISCIPLINARY",Q4,241/250,,,,,,,,,,,,,,,
Journal of Computer Chemistry-Japan,1347-1767,1347-3824,ESCI,0.3,"CHEMISTRY, MULTIDISCIPLINARY",Q4,241/250,,,,,,,,,,,,,,,
Journal of Polymer & Composites,2321-8525,2321-2810,ESCI,0.3,POLYMER SCIENCE,Q4,95/96,,,,,,,,,,,,,,,
Journal of Power Technologies,2083-4187,2083-4195,ESCI,0.3,ENERGY & FUELS,Q4,189/191,,,,,,,,,,,,,,,
Limite-Revista de Filosofia y Psicologia,0718-1361,0718-5065,ESCI,0.3,"SOCIAL SCIENCES, INTERDISCIPLINARY",Q4,225/275,,,,,,,,,,,,,,,
PERIPLO SUSTENTABLE,1870-9036,1870-9036,ESCI,0.3,"HOSPITALITY, LEISURE, SPORT & TOURISM",Q4,129/141,,,,,,,,,,,,,,,
PHLEBOLOGIE,0939-978X,2567-5826,ESCI,0.3,PERIPHERAL VASCULAR DISEASE,Q4,95/100,,,,,,,,,,,,,,,
Planlama-Planning,1300-7319,1300-7319,ESCI,0.3,REGIONAL & URBAN PLANNING,Q4,58/58,,,,,,,,,,,,,,,
Revista Ra Ximhai,1665-0441,1665-0441,ESCI,0.3,"SOCIAL SCIENCES, INTERDISCIPLINARY",Q4,225/275,,,,,,,,,,,,,,,
ZKG INTERNATIONAL,2366-1313,N/A,SCIE,0.3,CONSTRUCTION & BUILDING TECHNOLOGY,Q4,100/104,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,467/472,,,,,,,,,,,,
BERICHTE UBER LANDWIRTSCHAFT,2196-5099,N/A,SCIE,0.3,"AGRICULTURE, MULTIDISCIPLINARY",Q4,87/95,,,,,,,,,,,,,,,
CHEMICAL ENGINEERING PROGRESS,0360-7275,1945-0710,SCIE,0.3,"ENGINEERING, CHEMICAL",Q4,178/183,,,,,,,,,,,,,,,
InterCambios-Dilemas y transiciones de la Educacion Superior,2301-0118,2301-0126,ESCI,0.3,EDUCATION & EDUCATIONAL RESEARCH,Q4,655/760,,,,,,,,,,,,,,,
International Journal of Ecology & Development,0972-9984,0973-7308,ESCI,0.3,ECOLOGY,Q4,199/205,,,,,,,,,,,,,,,
Mediaciones Sociales,1989-0494,1989-0494,ESCI,0.3,COMMUNICATION,Q4,199/227,,,,,,,,,,,,,,,
Novedades en Poblacion,1817-4078,1817-4078,ESCI,0.3,DEMOGRAPHY,Q4,46/51,,,,,,,,,,,,,,,
Revista Educacion en Ingenieria,1900-8260,1900-8260,ESCI,0.3,"ENGINEERING, MULTIDISCIPLINARY",Q4,167/178,,,,,,,,,,,,,,,
Revista General de Derecho Administrativo,1696-9650,1696-9650,ESCI,0.3,LAW,Q3,315/443,,,,,,,,,,,,,,,
Revista Rupturas,2215-2466,2215-2466,ESCI,0.3,"SOCIAL SCIENCES, INTERDISCIPLINARY",Q4,225/275,,,,,,,,,,,,,,,
TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,0915-7352,0915-7352,SCIE,0.3,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q4,327/328,,,,,,,,,,,,,,,
Activites-Revue Electronique,1765-2723,1765-2723,ESCI,0.3,ERGONOMICS,Q4,24/24,,,,,,,,,,,,,,,
e-Legal History Review,1699-5317,1699-5317,ESCI,0.3,LAW,Q3,315/443,,,,,,,,,,,,,,,
Journal of the Selva Andina Research Society,2072-9294,2072-9308,ESCI,0.3,MULTIDISCIPLINARY SCIENCES,Q4,124/140,,,,,,,,,,,,,,,
Biblio 3W-Barcelona,1138-9796,1138-9796,ESCI,0.3,GEOGRAPHY,Q4,146/174,,,,,,,,,,,,,,,
CAHIERS DE CIVILISATION MEDIEVALE,0007-9731,2119-1026,AHCI,0.3,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
CHEMISTRY & INDUSTRY,0009-3068,2047-6329,SCIE,0.3,"CHEMISTRY, APPLIED",Q4,74/77,,,,,,,,,,,,,,,
Eras,1445-5218,1445-5218,ESCI,0.3,"HUMANITIES, MULTIDISCIPLINARY",N/A,N/A,,,,,,,,,,,,,,,
Radovi Zavoda za povijesne znanosti HAZU u Zadru,1330-0474,1330-0474,AHCI,0.3,HISTORY,Q2,223/553,,,,,,,,,,,,,,,
Socialist Studies,1918-2821,1918-2821,ESCI,0.3,POLITICAL SCIENCE,Q4,282/332,,,,,,,,,,,,,,,
STUDIES IN ENGLISH LITERATURE 1500-1900,0039-3657,1522-9270,AHCI,0.3,"LITERATURE, BRITISH ISLES",N/A,N/A,,,,,,,,,,,,,,,
Journal of Literary Theory,1862-5290,1862-8990,ESCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,,,,,,,,,,,,,,,
CounterText-A Journal for the Study of the Post-Literary,2056-4406,2056-4414,ESCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,,,,,,,,,,,,,,,
RESEARCH IN AFRICAN LITERATURES,0034-5210,1527-2044,AHCI,0.2,"LITERATURE, AFRICAN, AUSTRALIAN, CANADIAN",N/A,N/A,,,,,,,,,,,,,,,
GERMAN LIFE AND LETTERS,0016-8777,1468-0483,AHCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
RUSSIAN LITERATURE,0304-3479,1878-3678,AHCI,0.2,"LITERATURE, SLAVIC",N/A,N/A,,,,,,,,,,,,,,,
Bulletin of Spanish Studies,1475-3820,1478-3428,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
TIJDSCHRIFT VOOR NEDERLANDSE TAAL-EN LETTERKUNDE,0040-7550,2212-0521,AHCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
Cuadernos de Filologia Italiana,1133-9527,1988-2394,ESCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
Magnificat Cultura i Literatura Medievals,2386-8295,2386-8295,ESCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
ROMANCE QUARTERLY,0883-1157,1940-3216,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
WALLACE STEVENS JOURNAL,0148-7132,2160-0570,ESCI,0.2,POETRY,N/A,N/A,,,,,,,,,,,,,,,
BOLETIN DE LA REAL ACADEMIA ESPANOLA,0210-4822,2445-0898,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
BULLETIN OF HISPANIC STUDIES,1475-3839,1478-3398,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
WALT WHITMAN QUARTERLY REVIEW,0737-0679,2153-3695,AHCI,0.2,POETRY,N/A,N/A,,,,,,,,,,,,,,,
Primerjalna Knjizevnost,0351-1189,0351-1189,AHCI,0.2,"LITERATURE, SLAVIC",N/A,N/A,,,,,,,,,,,,,,,
GREEK ROMAN AND BYZANTINE STUDIES,0017-3916,2159-3159,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
CLASSICAL QUARTERLY,0009-8388,1471-6844,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
OXFORD GERMAN STUDIES,0078-7191,1745-9214,AHCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
CONTEMPORARY FRENCH AND FRANCOPHONE STUDIES,1740-9292,1740-9306,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
Critical Survey,0011-1570,1752-2293,AHCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,,,,,,,,,,,,,,,
Journal of World Literature,2405-6472,2405-6480,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Anales de Literatura Espanola,0212-5889,2695-4257,ESCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
Lejana,N/A,2061-6678,ESCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,
CHAUCER REVIEW,0009-2002,1528-4204,AHCI,0.2,"LITERATURE, BRITISH ISLES",N/A,N/A,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,
ARETHUSA,0004-0975,1080-6504,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
Italian Studies,0075-1634,1748-6181,AHCI,0.2,"HUMANITIES, MULTIDISCIPLINARY",N/A,N/A,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,
Estudios de Literatura Colombiana,0123-4412,2665-3273,ESCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
GERMANIC REVIEW,0016-8890,1930-6962,AHCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
NEOHELICON,0324-4652,1588-2810,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
DIACRITICS-A REVIEW OF CONTEMPORARY CRITICISM,0300-7162,1080-6539,AHCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,,,,,,,,,,,,,,,
REVISTA DE FILOLOGIA ESPANOLA,0210-9174,1988-8538,AHCI,0.2,LANGUAGE & LINGUISTICS,N/A,N/A,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,
Eastern African Literary and Cultural Studies,2327-7408,2327-7416,ESCI,0.2,"HUMANITIES, MULTIDISCIPLINARY",N/A,N/A,"LITERATURE, AFRICAN, AUSTRALIAN, CANADIAN",N/A,N/A,,,,,,,,,,,,
MELUS,0163-755X,1946-3170,AHCI,0.2,"LITERATURE, AMERICAN",N/A,N/A,,,,,,,,,,,,,,,
ELH,0013-8304,1080-6547,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Central Europe,1479-0963,1745-8218,AHCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
COLLEGE ENGLISH,0010-0994,2161-8178,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
BYZANTINISCHE ZEITSCHRIFT,0007-7704,1868-9027,AHCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
De Medio Aevo,2255-5889,2255-5889,ESCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
MFS-Modern Fiction Studies,0026-7724,1080-658X,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
GREECE & ROME,0017-3835,1477-4550,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
Romance Studies,0263-9904,1745-8153,AHCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
Slavic Literatures,2950-4244,2950-3965,AHCI,0.2,"LITERATURE, SLAVIC",N/A,N/A,,,,,,,,,,,,,,,
ARIEL-A REVIEW OF INTERNATIONAL ENGLISH LITERATURE,0004-1327,1920-1222,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Journal of Chinese Literature and Culture,2329-0048,2329-0056,AHCI,0.2,ASIAN STUDIES,N/A,N/A,LITERATURE,N/A,N/A,,,,,,,,,,,,
ARCHIVES OF ASIAN ART,0066-6637,1944-6497,AHCI,0.2,ART,N/A,N/A,ASIAN STUDIES,N/A,N/A,,,,,,,,,,,,
CAMBRIDGE QUARTERLY,0008-199X,1471-6836,AHCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,LITERATURE,N/A,N/A,,,,,,,,,,,,
VICTORIAN LITERATURE AND CULTURE,1060-1503,1470-1553,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Antichthon,0066-4774,2056-8819,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
BEITRAGE ZUR GESCHICHTE DER DEUTSCHEN SPRACHE UND LITERATUR,0005-8076,1865-9373,AHCI,0.2,LANGUAGE & LINGUISTICS,N/A,N/A,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,
Comparative Literature-East & West,N/A,2572-3618,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Folklore-Electronic Journal of Folklore,1406-0957,1406-0949,AHCI,0.2,FOLKLORE,N/A,N/A,,,,,,,,,,,,,,,
Etudes Romanes de Brno,1803-7399,2336-4416,ESCI,0.2,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,,,,
Contemporary Music Review,0749-4467,1477-2256,AHCI,0.2,MUSIC,N/A,N/A,,,,,,,,,,,,,,,
Exemplaria-Medieval Early Modern Theory,1041-2573,1753-3074,AHCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
FORUM ITALICUM,0014-5858,2168-989X,AHCI,0.2,LANGUAGE & LINGUISTICS,N/A,N/A,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,
African Historical Review,1753-2523,1753-2531,ESCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
Journal of Popular Television,2046-9861,2046-987X,ESCI,0.2,"FILM, RADIO, TELEVISION",N/A,N/A,,,,,,,,,,,,,,,
MEXICAN STUDIES-ESTUDIOS MEXICANOS,0742-9797,N/A,AHCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
Edgar Allan Poe Review,2150-0428,2166-2932,ESCI,0.2,"LITERATURE, AMERICAN",N/A,N/A,,,,,,,,,,,,,,,
Journal of Early Modern Studies,2279-7149,2279-7149,ESCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
NEW THEATRE QUARTERLY,0266-464X,1474-0613,AHCI,0.2,THEATER,N/A,N/A,,,,,,,,,,,,,,,
APPALACHIAN JOURNAL,0090-3779,0090-3779,AHCI,0.2,HISTORY,Q3,293/553,LITERARY REVIEWS,N/A,N/A,,,,,,,,,,,,
Journal of Screenwriting,1759-7137,1759-7145,AHCI,0.2,"FILM, RADIO, TELEVISION",N/A,N/A,LITERATURE,N/A,N/A,,,,,,,,,,,,
Studia Historica-Historia Medieval,0213-2060,0213-2060,ESCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Imago Temporis-Medium Aevum,1888-3931,2340-7778,AHCI,0.2,HISTORY,Q3,293/553,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,
KEATS-SHELLEY REVIEW,0952-4142,2042-1362,AHCI,0.2,POETRY,N/A,N/A,,,,,,,,,,,,,,,
Lectora-Revista de Dones i Textualitat,1136-5781,2013-9470,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Adaptation-The Journal of Literature on Screen Studies,1755-0637,1755-0645,AHCI,0.2,"FILM, RADIO, TELEVISION",N/A,N/A,LITERATURE,N/A,N/A,,,,,,,,,,,,
Novoe Literaturnoe Obozrenie,0869-6365,N/A,AHCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,"LITERATURE, SLAVIC",N/A,N/A,,,,,,,,,,,,
Scrutiny2-Issues in English Studies in Southern Africa,1812-5441,1753-5409,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Current Writing-Text and Reception in Southern Africa,1013-929X,2159-9130,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
HISTORY OF POLITICAL THOUGHT,0143-781X,2051-2988,AHCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
Islamic Law and Society,0928-9380,1568-5195,AHCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
SEVENTEENTH CENTURY,0268-117X,2050-4616,AHCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Symbolae Osloenses,0039-7679,1502-7805,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
Journal of Africana Religions,2165-5405,2165-5413,ESCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
HELIOS,0160-0923,1935-0228,AHCI,0.2,CLASSICS,N/A,N/A,,,,,,,,,,,,,,,
MLN,0026-7910,1080-6598,AHCI,0.2,LITERARY THEORY & CRITICISM,N/A,N/A,,,,,,,,,,,,,,,
Religion and Theology-A Journal of Contemporary Religious Discourse,1023-0807,1574-3012,ESCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
NORTHERN HISTORY,0078-172X,1745-8706,"AHCI, SSCI",0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
CLCWEB-Comparative Literature and Culture,1481-4374,1481-4374,AHCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Historelo-Revista de Historia Regional y Local,2145-132X,2145-132X,ESCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
CAMBRIAN MEDIEVAL CELTIC STUDIES,1353-0089,1353-0089,AHCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Acta Orientalia Academiae Scientiarum Hungaricae,1588-2667,0001-6446,AHCI,0.2,ASIAN STUDIES,N/A,N/A,HISTORY,Q3,293/553,,,,,,,,,,,,
ASIAN MUSIC,0044-9202,1553-5630,AHCI,0.2,ASIAN STUDIES,N/A,N/A,MUSIC,N/A,N/A,,,,,,,,,,,,
Melanges de la Casa de Velazquez,0076-230X,2173-1306,AHCI,0.2,HISTORY,Q3,293/553,"LITERATURE, ROMANCE",N/A,N/A,,,,,,,,,,,,
Modern Theology,0266-7177,1468-0025,AHCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
Medievalismo,1131-8155,1989-8312,ESCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Studia Litterarum,2500-4247,2541-8564,ESCI,0.2,LITERATURE,N/A,N/A,,,,,,,,,,,,,,,
Zeitschrift fur Empirische Kulturwissenschaft,2752-1591,2752-1605,AHCI,0.2,FOLKLORE,N/A,N/A,,,,,,,,,,,,,,,
HISTORICAL REFLECTIONS-REFLEXIONS HISTORIQUES,0315-7997,1939-2419,AHCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
NEOPHILOLOGUS,0028-2677,1572-8668,AHCI,0.2,LANGUAGE & LINGUISTICS,N/A,N/A,LITERATURE,N/A,N/A,,,,,,,,,,,,
HUDEBNI VEDA,0018-7003,2694-6998,AHCI,0.2,MUSIC,N/A,N/A,,,,,,,,,,,,,,,
JOURNAL OF DHARMA,0253-7222,N/A,AHCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
ZEITSCHRIFT FUR DEUTSCHES ALTERTUM UND DEUTSCHE LITERATUR,0044-2518,0044-2518,AHCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
Choreographic Practices,2040-5669,2040-5677,ESCI,0.2,DANCE,N/A,N/A,,,,,,,,,,,,,,,
Ethics and the Environment,1085-6633,1535-5306,ESCI,0.2,PHILOSOPHY,N/A,N/A,,,,,,,,,,,,,,,
Istoriya-History,0861-3710,1314-8524,ESCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
Philosophy of Photography,2040-3682,2040-3690,ESCI,0.2,ART,N/A,N/A,,,,,,,,,,,,,,,
Afghanistan,2399-357X,2399-3588,ESCI,0.2,ASIAN STUDIES,N/A,N/A,,,,,,,,,,,,,,,
JOURNAL OF THE AMERICAN ORIENTAL SOCIETY,0003-0279,2169-2289,AHCI,0.2,ASIAN STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Sikh Formations-Religion Culture Theory,1744-8727,1744-8735,ESCI,0.2,ASIAN STUDIES,N/A,N/A,,,,,,,,,,,,,,,
Early China,0362-5028,2325-2324,AHCI,0.2,ASIAN STUDIES,N/A,N/A,,,,,,,,,,,,,,,
JOURNAL OF ASIAN HISTORY,0021-910X,0021-910X,AHCI,0.2,ASIAN STUDIES,N/A,N/A,HISTORY,Q3,293/553,,,,,,,,,,,,
REVISTA DE INDIAS,0034-8341,1988-3188,AHCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
BLACK THEOLOGY,1476-9948,1743-1670,ESCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
Journal of World Christianity,2377-8784,1943-1538,ESCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
NOVUM TESTAMENTUM,0048-1009,N/A,AHCI,0.2,RELIGION,N/A,N/A,,,,,,,,,,,,,,,
Plainsong & Medieval Music,0961-1371,1474-0087,AHCI,0.2,MEDIEVAL & RENAISSANCE STUDIES,N/A,N/A,MUSIC,N/A,N/A,,,,,,,,,,,,
Studia Theodisca,1593-2478,2385-2917,ESCI,0.2,"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN",N/A,N/A,,,,,,,,,,,,,,,
JOURNAL OF POPULAR FILM AND TELEVISION,0195-6051,1930-6458,AHCI,0.2,"FILM, RADIO, TELEVISION",N/A,N/A,,,,,,,,,,,,,,,
Arizona Quarterly,0004-1610,1558-9595,ESCI,0.2,"LITERATURE, AMERICAN",N/A,N/A,,,,,,,,,,,,,,,
Studia Philosophica Kantiana,1338-7758,1338-7758,ESCI,0.2,PHILOSOPHY,N/A,N/A,,,,,,,,,,,,,,,
Vestnik Sankt-Peterburgskogo Universiteta-Istoriya,1812-9323,1812-9323,ESCI,0.2,HISTORY,Q3,293/553,,,,,,,,,,,,,,,
