Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
NATURE BIOTECHNOLOGY,2020,1087-0156,否,否,SCIE,工程技术,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
NATURE MEDICINE,2020,1078-8956,否,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
Living Reviews in Relativity,2020,2367-3613,是,是,SCIE,物理与天体物理,1,是," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",1
Nature Reviews Chemistry,2020,2397-3358,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
NATURE REVIEWS MICROBIOLOGY,2020,1740-1526,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
LANCET ONCOLOGY,2020,1470-2045,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
NATURE REVIEWS NEUROSCIENCE,2020,1471-003X,是,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
NATURE REVIEWS GENETICS,2020,1471-0056,是,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Annual Review of Astronomy and Astrophysics,2020,0066-4146,是,否,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
JOURNAL OF CLINICAL ONCOLOGY,2020,0732-183X,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
PROGRESS IN MATERIALS SCIENCE,2020,0079-6425,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Nature Nanotechnology,2020,1748-3387,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Nature Photonics,2020,1749-4885,否,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1," PHYSICS, APPLIED 物理：应用",1
NATURE METHODS,2020,1548-7091,否,否,SCIE,生物学,1,是, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1
Nature Catalysis,2020,2520-1158,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
BMJ-British Medical Journal,2020,1756-1833,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Energy & Environmental Science,2020,1754-5692,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1, ENVIRONMENTAL SCIENCES 环境科学,1
LANCET NEUROLOGY,2020,1474-4422,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
Nature Reviews Gastroenterology & Hepatology,2020,1759-5045,是,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Cancer Discovery,2020,2159-8274,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Joule,2020,2542-4351,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,2020,0360-1285,是,否,SCIE,工程技术,1,是, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, MECHANICAL 工程：机械",1, THERMODYNAMICS 热力学,1
Nature Reviews Endocrinology,2020,1759-5029,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
NATURE GENETICS,2020,1061-4036,否,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Nature Electronics,2020,2520-1131,否,否,SCIE,材料科学,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
ADVANCED MATERIALS,2020,0935-9648,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Nature Reviews Neurology,2020,1759-4758,是,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,2020,0927-796X,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1
CANCER CELL,2020,1535-6108,否,否,SCIE,医学,1,是, CELL BIOLOGY 细胞生物学,1, ONCOLOGY 肿瘤学,1
Materials Today,2020,1369-7021,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2020,0370-1573,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
Annual Review of Biochemistry,2020,0066-4154,是,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1
PHYSIOLOGICAL REVIEWS,2020,0031-9333,是,否,SCIE,医学,1,是, PHYSIOLOGY 生理学,1
Lancet Diabetes & Endocrinology,2020,2213-8587,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Advanced Energy Materials,2020,1614-6832,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Lancet Respiratory Medicine,2020,2213-2600,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
JAMA Oncology,2020,2374-2437,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
LANCET INFECTIOUS DISEASES,2020,1473-3099,否,否,SCIE,医学,1,是, INFECTIOUS DISEASES 传染病学,1
IEEE Communications Surveys and Tutorials,2020,1553-877X,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1, TELECOMMUNICATIONS 电信学,1
CIRCULATION,2020,0009-7322,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
EUROPEAN HEART JOURNAL,2020,0195-668X,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
PROGRESS IN POLYMER SCIENCE,2020,0079-6700,是,否,SCIE,化学,1,是, POLYMER SCIENCE 高分子科学,1
CLINICAL MICROBIOLOGY REVIEWS,2020,0893-8512,是,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1
IMMUNITY,2020,1074-7613,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Nature Chemistry,2020,1755-4330,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
Lancet Global Health,2020,2214-109X,否,是,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Cell Metabolism,2020,1550-4131,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
REVIEWS OF GEOPHYSICS,2020,8755-1209,是,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1
ANNALS OF INTERNAL MEDICINE,2020,0003-4819,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Nature Climate Change,2020,1758-678X,否,否,SCIE;SSCI,地球科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1, ENVIRONMENTAL STUDIES 环境研究,1, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,1
Cell Stem Cell,2020,1934-5909,否,否,SCIE,医学,1,是, CELL & TISSUE ENGINEERING 细胞与组织工程,1, CELL BIOLOGY 细胞生物学,1
PSYCHOLOGICAL BULLETIN,2020,0033-2909,否,否,SCIE;SSCI,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
ACCOUNTS OF CHEMICAL RESEARCH,2020,0001-4842,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
Nature Reviews Nephrology,2020,1759-5061,是,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2020,0735-1097,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
JOURNAL OF HEPATOLOGY,2020,0168-8278,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
CELL RESEARCH,2020,1001-0602,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
NATURE IMMUNOLOGY,2020,1529-2908,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Nature Reviews Cardiology,2020,1759-5002,是,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
NATURE NEUROSCIENCE,2020,1097-6256,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
NATURE CELL BIOLOGY,2020,1465-7392,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
Living Reviews in Solar Physics,2020,2367-3648,是,是,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Annual Review of Immunology,2020,0732-0582,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
GUT,2020,0017-5749,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Chem,2020,2451-9294,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
Annual Review of Physiology,2020,0066-4278,是,否,SCIE,医学,1,是, PHYSIOLOGY 生理学,1
Annual Review of Plant Biology,2020,1543-5008,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
Nature Physics,2020,1745-2473,否,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
ACS Energy Letters,2020,2380-8195,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ELECTROCHEMISTRY 电化学,1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Nature Biomedical Engineering,2020,2157-846X,否,否,SCIE,工程技术,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1
EUROPEAN UROLOGY,2020,0302-2838,否,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
Science Robotics,2020,2470-9476,否,否,SCIE,计算机科学,1,是, ROBOTICS 机器人学,1
JAMA Internal Medicine,2020,2168-6106,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
ANNALS OF ONCOLOGY,2020,0923-7534,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Psychological Science in the Public Interest,2020,1529-1006,否,否,SSCI,心理学,1,是," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Annual Review of Psychology,2020,0066-4308,是,否,SSCI;SCIE,心理学,1,是, PSYCHOLOGY 心理学,1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2020,0162-8828,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
BLOOD,2020,0006-4971,否,否,SCIE,医学,1,是, HEMATOLOGY 血液学,1
INTENSIVE CARE MEDICINE,2020,0342-4642,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1
JAMA Psychiatry,2020,2168-622X,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2020,1073-449X,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
PHARMACOLOGICAL REVIEWS,2020,0031-6997,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
GASTROENTEROLOGY,2020,0016-5085,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
BEHAVIORAL AND BRAIN SCIENCES,2020,0140-525X,否,否,SSCI;SCIE,心理学,1,是, BEHAVIORAL SCIENCES 行为科学,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, BIOLOGICAL 心理学：生物",1
Alzheimers & Dementia,2020,1552-5260,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
Applied Physics Reviews,2020,1931-9401,是,否,SCIE,物理与天体物理,1,是," PHYSICS, APPLIED 物理：应用",1
REPORTS ON PROGRESS IN PHYSICS,2020,0034-4885,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
Nano Today,2020,1748-0132,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
ADVANCED FUNCTIONAL MATERIALS,2020,1616-301X,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Wiley Interdisciplinary Reviews-Computational Molecular Science,2020,1759-0876,是,否,SCIE,化学,1,是, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,1," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
Annual Review of Pathology-Mechanisms of Disease,2020,1553-4006,是,否,SCIE,医学,1,是, PATHOLOGY 病理学,1
National Science Review,2020,2095-5138,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
APPLIED CATALYSIS B-ENVIRONMENTAL,2020,0926-3373,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, ENVIRONMENTAL 工程：环境",1
Nature Reviews Rheumatology,2020,1759-4790,是,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
Nano Energy,2020,2211-2855,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1
Annual Review of Public Health,2020,0163-7525,是,否,SSCI;SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
ADVANCES IN PHYSICS,2020,0001-8732,是,否,SCIE,物理与天体物理,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Annual Review of Marine Science,2020,1941-1405,是,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,1, OCEANOGRAPHY 海洋学,1
Annual Review of Fluid Mechanics,2020,0066-4189,是,否,SCIE,工程技术,1,是, MECHANICS 力学,1," PHYSICS, FLUIDS & PLASMAS 物理：流体与等离子体",1
Science Translational Medicine,2020,1946-6234,否,否,SCIE,医学,1,是, CELL BIOLOGY 细胞生物学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
Lancet Public Health,2020,2468-2667,否,是,SSCI;SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Energy Storage Materials,2020,2405-8297,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," CHEMISTRY, PHYSICAL 物理化学",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
Lancet Psychiatry,2020,2215-0374,否,否,SCIE;SSCI,医学,1,是, PSYCHIATRY 精神病学,1
ANNALS OF THE RHEUMATIC DISEASES,2020,0003-4967,否,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
TRENDS IN CELL BIOLOGY,2020,0962-8924,是,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,2
DIABETES CARE,2020,0149-5992,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
ASTRONOMY AND ASTROPHYSICS REVIEW,2020,0935-4956,是,否,SCIE,物理与天体物理,2,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,2
Cell Host & Microbe,2020,1931-3128,否,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1, PARASITOLOGY 寄生虫学,1, VIROLOGY 病毒学,1
Advanced Science,2020,2198-3844,否,是,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
MOLECULAR CELL,2020,1097-2765,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1
Annual Review of Biomedical Engineering,2020,1523-9829,是,否,SCIE,工程技术,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1
Nature Microbiology,2020,2058-5276,否,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
FUNGAL DIVERSITY,2020,1560-2745,否,否,SCIE,生物学,1,是, MYCOLOGY 真菌学,1
COORDINATION CHEMISTRY REVIEWS,2020,0010-8545,是,否,SCIE,化学,1,是," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",1
Molecular Cancer,2020,1476-4598,否,是,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, ONCOLOGY 肿瘤学,1
TRENDS IN COGNITIVE SCIENCES,2020,1364-6613,是,否,SSCI;SCIE,心理学,1,是, BEHAVIORAL SCIENCES 行为科学,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1
PROGRESS IN LIPID RESEARCH,2020,0163-7827,是,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, NUTRITION & DIETETICS 营养学,1
Journal of Extracellular Vesicles,2020,2001-3078,否,是,SCIE,医学,2,否, CELL BIOLOGY 细胞生物学,2
PSYCHOTHERAPY AND PSYCHOSOMATICS,2020,0033-3190,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1, PSYCHOLOGY 心理学,1
PROGRESS IN RETINAL AND EYE RESEARCH,2020,1350-9462,是,否,SCIE,医学,1,是, OPHTHALMOLOGY 眼科学,1
Annual Review of Condensed Matter Physics,2020,1947-5454,是,否,SCIE,物理与天体物理,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Lancet HIV,2020,2352-3018,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1, INFECTIOUS DISEASES 传染病学,1
Lancet Gastroenterology & Hepatology,2020,2468-1253,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Physics of Life Reviews,2020,1571-0645,是,否,SCIE,生物学,1,是, BIOLOGY 生物学,1, BIOPHYSICS 生物物理,1
TRENDS IN ECOLOGY & EVOLUTION,2020,0169-5347,是,否,SCIE,生物学,1,是, ECOLOGY 生态学,1, EVOLUTIONARY BIOLOGY 进化生物学,1, GENETICS & HEREDITY 遗传学,1
TRENDS IN BIOCHEMICAL SCIENCES,2020,0968-0004,是,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1
Advances in Optics and Photonics,2020,1943-8206,是,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1
HEPATOLOGY,2020,0270-9139,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Annual Review of Cell and Developmental Biology,2020,1081-0706,是,否,SCIE,生物学,1,是, DEVELOPMENTAL BIOLOGY 发育生物学,1, CELL BIOLOGY 细胞生物学,2
ENDOCRINE REVIEWS,2020,0163-769X,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,2020,0002-7863,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
ACS Nano,2020,1936-0851,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
JOURNAL OF PINEAL RESEARCH,2020,0742-3098,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1, NEUROSCIENCES 神经科学,1, PHYSIOLOGY 生理学,1
CIRCULATION RESEARCH,2020,0009-7330,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, HEMATOLOGY 血液学,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
INTERNATIONAL MATERIALS REVIEWS,2020,0950-6608,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
TRENDS IN PLANT SCIENCE,2020,1360-1385,是,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
NEURON,2020,0896-6273,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
TRENDS IN BIOTECHNOLOGY,2020,0167-7799,是,否,SCIE,工程技术,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
International Review of Sport and Exercise Psychology,2020,1750-984X,是,否,SSCI,教育学,1,是," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",1," PSYCHOLOGY, APPLIED 心理学：应用",1
ACTA NEUROPATHOLOGICA,2020,0001-6322,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, NEUROSCIENCES 神经科学,1, PATHOLOGY 病理学,1
AMERICAN JOURNAL OF PSYCHIATRY,2020,0002-953X,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
Annual Review of Ecology Evolution and Systematics,2020,1543-592X,是,否,SCIE,生物学,1,是, ECOLOGY 生态学,1, EVOLUTIONARY BIOLOGY 进化生物学,1
JAMA Pediatrics,2020,2168-6203,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
IMMUNOLOGICAL REVIEWS,2020,0105-2896,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2
FEMS MICROBIOLOGY REVIEWS,2020,0168-6445,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
Annual Review of Entomology,2020,0066-4170,是,否,SCIE,农林科学,1,是, ENTOMOLOGY 昆虫学,1
